Page;Keyword;Impressions;Clicks;Position;Ctr
https://py4you.com/courses/python-for-seo/;дорвеи;24.0;1.0;13.041666666666666;0.041666666666666664
https://py4you.com/courses/python-for-seo/;курс python;331.0;1.0;41.82477341389728;0.0030211480362537764
https://py4you.com/courses/python-for-seo/;курсы python;245.0;1.0;46.224489795918366;0.004081632653061225
https://py4you.com/courses/python-for-seo/;онлайн курс питон;8.0;1.0;43.5;0.125
https://py4you.com/courses/python-for-seo/;пайтон за час;32.0;1.0;7.875;0.03125
https://py4you.com/development/;автоматизация на питоне;2.0;1.0;47.0;0.5
https://py4you.com/development/;разработка по;257.0;1.0;61.24513618677043;0.0038910505836575876
https://py4you.com/;4 you;1.0;0.0;81.0;0.0
https://py4you.com/;com for you;1.0;0.0;38.0;0.0
https://py4you.com/;for you;50.0;0.0;71.82;0.0
https://py4you.com/;for you the;1.0;0.0;44.0;0.0
https://py4you.com/;for you.com;1.0;0.0;7.0;0.0
https://py4you.com/;foryou;1.0;0.0;90.0;0.0
https://py4you.com/;fou you;1.0;0.0;33.0;0.0
https://py4you.com/;in for you;1.0;0.0;26.0;0.0
https://py4you.com/;it rehcs;1.0;0.0;10.0;0.0
https://py4you.com/;it разработка;1.0;0.0;19.0;0.0
https://py4you.com/;logo python;4.0;0.0;28.0;0.0
https://py4you.com/;phython for;1.0;0.0;35.0;0.0
https://py4you.com/;pyhton for;1.0;0.0;63.0;0.0
https://py4you.com/;python fo;1.0;0.0;71.0;0.0
https://py4you.com/;python for;283.0;0.0;58.7773851590106;0.0
https://py4you.com/;python for -1;2.0;0.0;6.5;0.0
https://py4you.com/;python for for;2.0;0.0;37.5;0.0
https://py4you.com/;python for in;4.0;0.0;63.75;0.0
https://py4you.com/;python for to;1.0;0.0;42.0;0.0
https://py4you.com/;python fori;1.0;0.0;65.0;0.0
https://py4you.com/;python fot;1.0;0.0;39.0;0.0
https://py4you.com/;python with;23.0;0.0;71.73913043478261;0.0
https://py4you.com/;python you;2.0;0.0;6.0;0.0
https://py4you.com/;python ащк;1.0;0.0;46.0;0.0
https://py4you.com/;python курсы;1.0;0.0;9.0;0.0
https://py4you.com/;python разработка;1.0;0.0;43.0;0.0
https://py4you.com/;to you;2.0;0.0;70.0;0.0
https://py4you.com/;you 4;1.0;0.0;24.0;0.0
https://py4you.com/;you 4 you;1.0;0.0;72.0;0.0
https://py4you.com/;you com;3.0;0.0;14.666666666666666;0.0
https://py4you.com/;you is it;1.0;0.0;75.0;0.0
https://py4you.com/;you it;5.0;0.0;26.2;0.0
https://py4you.com/;you. com;1.0;0.0;10.0;0.0
https://py4you.com/;you.com;1.0;0.0;9.0;0.0
https://py4you.com/;знерщт ащк;1.0;0.0;89.0;0.0
https://py4you.com/;курсы по python;3.0;0.0;93.0;0.0
https://py4you.com/;курсы программирования;11.0;0.0;92.54545454545455;0.0
https://py4you.com/;курсы программирования python;6.0;0.0;86.5;0.0
https://py4you.com/;курсы программирования питон;1.0;0.0;22.0;0.0
https://py4you.com/;логотип программистов;1.0;0.0;93.0;0.0
https://py4you.com/;питон лого;6.0;0.0;1.0;0.0
https://py4you.com/;разработка python;3.0;0.0;66.33333333333333;0.0
https://py4you.com/;разработка на python;2.0;0.0;43.0;0.0
https://py4you.com/certificates/;anna kovalenko;1.0;0.0;96.0;0.0
https://py4you.com/certificates/;anna soloveva;4.0;0.0;67.0;0.0
https://py4you.com/certificates/;artem isaev;1.0;0.0;34.0;0.0
https://py4you.com/certificates/;denis vasilev;1.0;0.0;77.0;0.0
https://py4you.com/certificates/;dmitrij popov;6.0;0.0;34.5;0.0
https://py4you.com/certificates/;doronin;1.0;0.0;3.0;0.0
https://py4you.com/certificates/;ekaterina doronin;1.0;0.0;95.0;0.0
https://py4you.com/certificates/;elmira soloveva;1.0;0.0;39.0;0.0
https://py4you.com/certificates/;gleb lerman;4.0;0.0;74.75;0.0
https://py4you.com/certificates/;ivan panasenko;1.0;0.0;82.0;0.0
https://py4you.com/certificates/;kristina scherbinin;1.0;0.0;34.0;0.0
https://py4you.com/certificates/;kristina shcherbinin;62.0;0.0;3.5483870967741935;0.0
https://py4you.com/certificates/;ksenia luchaninova;1.0;0.0;2.0;0.0
https://py4you.com/certificates/;maksim belozerov;18.0;0.0;8.88888888888889;0.0
https://py4you.com/certificates/;maksim makarov;1.0;0.0;93.0;0.0
https://py4you.com/certificates/;oksana mykhailenko;1.0;0.0;49.0;0.0
https://py4you.com/certificates/;oksana zak;1.0;0.0;72.0;0.0
https://py4you.com/certificates/;oleg borodin;2.0;0.0;25.5;0.0
https://py4you.com/certificates/;oleg kharitonov;1.0;0.0;97.0;0.0
https://py4you.com/certificates/;oleg kovalenko;1.0;0.0;80.0;0.0
https://py4you.com/certificates/;python telegram;2.0;0.0;95.0;0.0
https://py4you.com/certificates/;sergei kharitonov;3.0;0.0;7.333333333333333;0.0
https://py4you.com/certificates/;sergej belozerov;4.0;0.0;74.5;0.0
https://py4you.com/certificates/;shabu shabu alexander;2.0;0.0;65.0;0.0
https://py4you.com/certificates/;stanislav bondarenko;1.0;0.0;94.0;0.0
https://py4you.com/certificates/;stanislav popkov;2.0;0.0;73.5;0.0
https://py4you.com/certificates/;stanislav-dashev;28.0;0.0;4.642857142857142;0.0
https://py4you.com/certificates/;vyacheslav doronin;1.0;0.0;76.0;0.0
https://py4you.com/certificates/;γαλιτσα 2019;31.0;0.0;49.12903225806452;0.0
https://py4you.com/certificates/;игорь лерман;2.0;0.0;55.5;0.0
https://py4you.com/certificates/;сертифекаты;1.0;0.0;89.0;0.0
https://py4you.com/courses/;python django курсы;3.0;0.0;46.666666666666664;0.0
https://py4you.com/courses/;python django обучение;4.0;0.0;88.5;0.0
https://py4you.com/courses/;python rehcs;18.0;0.0;63.5;0.0
https://py4you.com/courses/;python web курсы;47.0;0.0;48.255319148936174;0.0
https://py4you.com/courses/;python web программирование;3.0;0.0;75.66666666666667;0.0
https://py4you.com/courses/;python для seo специалиста;1.0;0.0;47.0;0.0
https://py4you.com/courses/;python для начинающих курсы;4.0;0.0;85.25;0.0
https://py4you.com/courses/;python для новичков;1.0;0.0;80.0;0.0
https://py4you.com/courses/;python курсы;144.0;0.0;63.638888888888886;0.0
https://py4you.com/courses/;python обучение;342.0;0.0;77.49122807017544;0.0
https://py4you.com/courses/;python обучение программированию;120.0;0.0;52.041666666666664;0.0
https://py4you.com/courses/;python от новичка до специалиста;1.0;0.0;48.0;0.0
https://py4you.com/courses/;rehcs python;24.0;0.0;53.75;0.0
https://py4you.com/courses/;интенсивное обучение;18.0;0.0;42.111111111111114;0.0
https://py4you.com/courses/;курс обучения программированию;1.0;0.0;38.0;0.0
https://py4you.com/courses/;курс по программированию;7.0;0.0;55.0;0.0
https://py4you.com/courses/;курс программирование;6.0;0.0;93.5;0.0
https://py4you.com/courses/;курс программирования;37.0;0.0;65.48648648648648;0.0
https://py4you.com/courses/;курс программирования python;3.0;0.0;46.0;0.0
https://py4you.com/courses/;курс программирования для новичков;1.0;0.0;101.0;0.0
https://py4you.com/courses/;курс программирования на python;49.0;0.0;68.6734693877551;0.0
https://py4you.com/courses/;курс программирования на python для начинающих;3.0;0.0;97.66666666666667;0.0
https://py4you.com/courses/;курс программиста;1.0;0.0;23.0;0.0
https://py4you.com/courses/;курсы python для начинающих;2.0;0.0;95.5;0.0
https://py4you.com/courses/;курсы веб разработки python;8.0;0.0;93.5;0.0
https://py4you.com/courses/;курсы знерщт;1.0;0.0;37.0;0.0
https://py4you.com/courses/;курсы обучения python;28.0;0.0;68.82142857142857;0.0
https://py4you.com/courses/;курсы обучения питон;10.0;0.0;88.5;0.0
https://py4you.com/courses/;курсы обучения программированию;2.0;0.0;60.0;0.0
https://py4you.com/courses/;курсы питон;65.0;0.0;42.93846153846154;0.0
https://py4you.com/courses/;курсы питона;3.0;0.0;36.666666666666664;0.0
https://py4you.com/courses/;курсы по python;60.0;0.0;76.75;0.0
https://py4you.com/courses/;курсы по питону;2.0;0.0;64.0;0.0
https://py4you.com/courses/;курсы по программированию;86.0;0.0;71.20930232558139;0.0
https://py4you.com/courses/;курсы по программированию python;4.0;0.0;83.5;0.0
https://py4you.com/courses/;курсы программирования;334.0;0.0;82.02994011976048;0.0
https://py4you.com/courses/;курсы программирования python;522.0;0.0;45.030651340996165;0.0
https://py4you.com/courses/;курсы программирования для начинающих;2.0;0.0;69.0;0.0
https://py4you.com/courses/;курсы программирования для новичков;16.0;0.0;57.0;0.0
https://py4you.com/courses/;курсы программирования на python;13.0;0.0;54.30769230769231;0.0
https://py4you.com/courses/;курсы программирования питон;284.0;0.0;62.183098591549296;0.0
https://py4you.com/courses/;курсы программирования с;2.0;0.0;97.5;0.0
https://py4you.com/courses/;курсы программиста;12.0;0.0;56.583333333333336;0.0
https://py4you.com/courses/;курсы программиста python;69.0;0.0;61.34782608695652;0.0
https://py4you.com/courses/;курсы программистов;123.0;0.0;82.79674796747967;0.0
https://py4you.com/courses/;обучение python;375.0;0.0;75.29866666666666;0.0
https://py4you.com/courses/;обучение python курсы;218.0;0.0;46.522935779816514;0.0
https://py4you.com/courses/;обучение пайтон;38.0;0.0;75.60526315789474;0.0
https://py4you.com/courses/;обучение питон;1.0;0.0;24.0;0.0
https://py4you.com/courses/;обучение питону;34.0;0.0;69.38235294117646;0.0
https://py4you.com/courses/;обучение программированию python;167.0;0.0;53.4251497005988;0.0
https://py4you.com/courses/;обучение программированию курсы;7.0;0.0;40.857142857142854;0.0
https://py4you.com/courses/;обучение программированию на python;189.0;0.0;76.92063492063492;0.0
https://py4you.com/courses/;обучение программированию на питоне;60.0;0.0;87.36666666666666;0.0
https://py4you.com/courses/;обучение программирования;5.0;0.0;31.0;0.0
https://py4you.com/courses/;обучение программист;4.0;0.0;86.75;0.0
https://py4you.com/courses/;пайтон обучение;44.0;0.0;74.45454545454545;0.0
https://py4you.com/courses/;питон;1.0;0.0;62.0;0.0
https://py4you.com/courses/;питон курсы;1.0;0.0;64.0;0.0
https://py4you.com/courses/;питон обучение;7.0;0.0;75.28571428571429;0.0
https://py4you.com/courses/;питон обучение программированию;77.0;0.0;63.35064935064935;0.0
https://py4you.com/courses/;программирование python обучение;116.0;0.0;89.10344827586206;0.0
https://py4you.com/courses/;программирование курс;1.0;0.0;42.0;0.0
https://py4you.com/courses/;программирование курсы;5.0;0.0;74.8;0.0
https://py4you.com/courses/;программирование на python;6.0;0.0;76.5;0.0
https://py4you.com/courses/;программирование на питон;9.0;0.0;82.77777777777777;0.0
https://py4you.com/courses/;программирование на питоне обучение;38.0;0.0;91.26315789473684;0.0
https://py4you.com/courses/;программист python курсы;77.0;0.0;76.1948051948052;0.0
https://py4you.com/courses/;программист python обучение;5.0;0.0;73.2;0.0
https://py4you.com/courses/python-basic/;120 usd;15.0;0.0;27.4;0.0
https://py4you.com/courses/python-basic/;120usd;1.0;0.0;19.0;0.0
https://py4you.com/courses/python-basic/;150 usd;2.0;0.0;32.0;0.0
https://py4you.com/courses/python-basic/;20 часов;1.0;0.0;75.0;0.0
https://py4you.com/courses/python-basic/;250 usd;3.0;0.0;29.333333333333332;0.0
https://py4you.com/courses/python-basic/;basic онлайн;6.0;0.0;19.833333333333332;0.0
https://py4you.com/courses/python-basic/;basic онлайн компилятор;2.0;0.0;31.0;0.0
https://py4you.com/courses/python-basic/;basic это;1.0;0.0;48.0;0.0
https://py4you.com/courses/python-basic/;git курс;3.0;0.0;95.66666666666667;0.0
https://py4you.com/courses/python-basic/;gotomeeting 150;1.0;0.0;81.0;0.0
https://py4you.com/courses/python-basic/;gotomeeting как пользоваться;3.0;0.0;80.0;0.0
https://py4you.com/courses/python-basic/;paiton online;1.0;0.0;7.0;0.0
https://py4you.com/courses/python-basic/;py4you;6.0;0.0;1.0;0.0
https://py4you.com/courses/python-basic/;python basic;2.0;0.0;46.5;0.0
https://py4you.com/courses/python-basic/;python google sheets;1.0;0.0;49.0;0.0
https://py4you.com/courses/python-basic/;python pycharm уроки;1.0;0.0;28.0;0.0
https://py4you.com/courses/python-basic/;python базовый курс;3.0;0.0;18.333333333333332;0.0
https://py4you.com/courses/python-basic/;python где писать код;1.0;0.0;60.0;0.0
https://py4you.com/courses/python-basic/;python для начинающих курсы;2.0;0.0;38.5;0.0
https://py4you.com/courses/python-basic/;python для новичков;3.0;0.0;72.33333333333333;0.0
https://py4you.com/courses/python-basic/;python задания для новичков;2.0;0.0;91.0;0.0
https://py4you.com/courses/python-basic/;python задачи для начинающих;6.0;0.0;72.5;0.0
https://py4you.com/courses/python-basic/;python задачи онлайн;1.0;0.0;35.0;0.0
https://py4you.com/courses/python-basic/;python компилятор онлайн;1.0;0.0;26.0;0.0
https://py4you.com/courses/python-basic/;python курс для начинающих;27.0;0.0;79.25925925925925;0.0
https://py4you.com/courses/python-basic/;python курс онлайн;1.0;0.0;33.0;0.0
https://py4you.com/courses/python-basic/;python курсы онлайн;3.0;0.0;47.666666666666664;0.0
https://py4you.com/courses/python-basic/;python обучение онлайн;1.0;0.0;32.0;0.0
https://py4you.com/courses/python-basic/;python онлайн;1.0;0.0;20.0;0.0
https://py4you.com/courses/python-basic/;python онлайн интерпретатор;2.0;0.0;75.5;0.0
https://py4you.com/courses/python-basic/;python онлайн курс;3.0;0.0;34.666666666666664;0.0
https://py4you.com/courses/python-basic/;python примеры программ для начинающих;1.0;0.0;39.0;0.0
https://py4you.com/courses/python-basic/;python сериализация json;1.0;0.0;87.0;0.0
https://py4you.com/courses/python-basic/;python урок 1;1.0;0.0;36.0;0.0
https://py4you.com/courses/python-basic/;seo интенсив;1.0;0.0;89.0;0.0
https://py4you.com/courses/python-basic/;usd python;1.0;0.0;10.0;0.0
https://py4you.com/courses/python-basic/;usd программа;2.0;0.0;17.5;0.0
https://py4you.com/courses/python-basic/;usd что такое;1.0;0.0;74.0;0.0
https://py4you.com/courses/python-basic/;usdpython;2.0;0.0;10.5;0.0
https://py4you.com/courses/python-basic/;базовый курс python;1.0;0.0;11.0;0.0
https://py4you.com/courses/python-basic/;базовый курс seo;2.0;0.0;57.0;0.0
https://py4you.com/courses/python-basic/;бейсик;5.0;0.0;11.4;0.0
https://py4you.com/courses/python-basic/;бэйсик;1.0;0.0;44.0;0.0
https://py4you.com/courses/python-basic/;готовые программы на python;1.0;0.0;34.0;0.0
https://py4you.com/courses/python-basic/;готовые проекты на python;1.0;0.0;39.0;0.0
https://py4you.com/courses/python-basic/;задачи python для новичков;1.0;0.0;69.0;0.0
https://py4you.com/courses/python-basic/;интерпретатор python онлайн;16.0;0.0;53.5;0.0
https://py4you.com/courses/python-basic/;как начать программировать на python;1.0;0.0;42.0;0.0
https://py4you.com/courses/python-basic/;курс python;2.0;0.0;40.0;0.0
https://py4you.com/courses/python-basic/;курс python онлайн;1.0;0.0;33.0;0.0
https://py4you.com/courses/python-basic/;курс пайтон;1.0;0.0;35.0;0.0
https://py4you.com/courses/python-basic/;курс питон для начинающих;2.0;0.0;97.0;0.0
https://py4you.com/courses/python-basic/;курс по git;1.0;0.0;59.0;0.0
https://py4you.com/courses/python-basic/;курс по питону;1.0;0.0;25.0;0.0
https://py4you.com/courses/python-basic/;курс программирования на python для начинающих;6.0;0.0;95.33333333333333;0.0
https://py4you.com/courses/python-basic/;курс программирования на языке python;61.0;0.0;50.42622950819672;0.0
https://py4you.com/courses/python-basic/;курс язык python;48.0;0.0;78.83333333333333;0.0
https://py4you.com/courses/python-basic/;курсы python;3.0;0.0;28.333333333333332;0.0
https://py4you.com/courses/python-basic/;курсы python для начинающих;70.0;0.0;68.71428571428571;0.0
https://py4you.com/courses/python-basic/;курсы по python;1.0;0.0;48.0;0.0
https://py4you.com/courses/python-basic/;курсы по алгоритмам;1.0;0.0;95.0;0.0
https://py4you.com/courses/python-basic/;курсы программирования онлайн;1.0;0.0;67.0;0.0
https://py4you.com/courses/python-basic/;курсы фронтенд онлайн;1.0;0.0;52.0;0.0
https://py4you.com/courses/python-basic/;массивы python;2.0;0.0;72.5;0.0
https://py4you.com/courses/python-basic/;написание кода онлайн;1.0;0.0;54.0;0.0
https://py4you.com/courses/python-basic/;написание скриптов на python;1.0;0.0;96.0;0.0
https://py4you.com/courses/python-basic/;онлайн компилятор python;1.0;0.0;29.0;0.0
https://py4you.com/courses/python-basic/;онлайн курс python;4.0;0.0;31.5;0.0
https://py4you.com/courses/python-basic/;онлайн курсы python;3.0;0.0;31.666666666666668;0.0
https://py4you.com/courses/python-basic/;онлайн курсы по python;1.0;0.0;78.0;0.0
https://py4you.com/courses/python-basic/;онлайн курсы программирование;1.0;0.0;72.0;0.0
https://py4you.com/courses/python-basic/;онлайн курсы программирования;1.0;0.0;90.0;0.0
https://py4you.com/courses/python-basic/;онлайн курсы программирования python;4.0;0.0;78.0;0.0
https://py4you.com/courses/python-basic/;питон за час;1.0;0.0;14.0;0.0
https://py4you.com/courses/python-basic/;питон онлайн;1.0;0.0;95.0;0.0
https://py4you.com/courses/python-basic/;питон онлайн программа;1.0;0.0;21.0;0.0
https://py4you.com/courses/python-basic/;приплай;41.0;0.0;10.512195121951219;0.0
https://py4you.com/courses/python-basic/;программа бейсик онлайн;1.0;0.0;19.0;0.0
https://py4you.com/courses/python-basic/;программирование basic;6.0;0.0;92.0;0.0
https://py4you.com/courses/python-basic/;программирование python;1.0;0.0;40.0;0.0
https://py4you.com/courses/python-basic/;программирование на языке python учебный курс;4.0;0.0;97.0;0.0
https://py4you.com/courses/python-basic/;программирование питон курс для начинающих;12.0;0.0;53.666666666666664;0.0
https://py4you.com/courses/python-basic/;простые задачи python;1.0;0.0;84.0;0.0
https://py4you.com/courses/python-basic/;простые программы на python;1.0;0.0;70.0;0.0
https://py4you.com/courses/python-basic/;работа программистом онлайн;1.0;0.0;75.0;0.0
https://py4you.com/courses/python-basic/;работа с файлами python;1.0;0.0;69.0;0.0
https://py4you.com/courses/python-basic/;разбор json онлайн;1.0;0.0;87.0;0.0
https://py4you.com/courses/python-basic/;современное программирование;12.0;0.0;47.5;0.0
https://py4you.com/courses/python-basic/;уроки по python для начинающих;1.0;0.0;91.0;0.0
https://py4you.com/courses/python-basic/;уроки программирования python для начинающих;5.0;0.0;85.4;0.0
https://py4you.com/courses/python-basic/;уроки программирования питон;1.0;0.0;50.0;0.0
https://py4you.com/courses/python-basic/;учебный курс python;2.0;0.0;89.5;0.0
https://py4you.com/courses/python-basic/;часы на python;1.0;0.0;20.0;0.0
https://py4you.com/courses/python-basic/;что написать на python новичку;1.0;0.0;40.0;0.0
https://py4you.com/courses/python-basic/;что такое basic;2.0;0.0;74.0;0.0
https://py4you.com/courses/python-basic/;что такое python;1.0;0.0;39.0;0.0
https://py4you.com/courses/python-basic/;что такое интенсив;1.0;0.0;101.0;0.0
https://py4you.com/courses/python-django/;1 400 usd;1.0;0.0;40.0;0.0
https://py4you.com/courses/python-django/;250 usd;14.0;0.0;33.57142857142857;0.0
https://py4you.com/courses/python-django/;250 гыв;1.0;0.0;45.0;0.0
https://py4you.com/courses/python-django/;250usd;1.0;0.0;28.0;0.0
https://py4you.com/courses/python-django/;350 usd;1.0;0.0;59.0;0.0
https://py4you.com/courses/python-django/;36 часов;1.0;0.0;40.0;0.0
https://py4you.com/courses/python-django/;400 usd;48.0;0.0;25.9375;0.0
https://py4you.com/courses/python-django/;400 гыв;1.0;0.0;33.0;0.0
https://py4you.com/courses/python-django/;ciklum курсы;2.0;0.0;46.5;0.0
https://py4you.com/courses/python-django/;crm django;1.0;0.0;6.0;0.0
https://py4you.com/courses/python-django/;djando;1.0;0.0;42.0;0.0
https://py4you.com/courses/python-django/;django;460.0;0.0;40.62608695652174;0.0
https://py4you.com/courses/python-django/;django 2 уроки;15.0;0.0;28.133333333333333;0.0
https://py4you.com/courses/python-django/;django 2020;1.0;0.0;9.0;0.0
https://py4you.com/courses/python-django/;django 400;9.0;0.0;20.88888888888889;0.0
https://py4you.com/courses/python-django/;django admin;19.0;0.0;69.78947368421052;0.0
https://py4you.com/courses/python-django/;django administration;1.0;0.0;91.0;0.0
https://py4you.com/courses/python-django/;django com;1.0;0.0;73.0;0.0
https://py4you.com/courses/python-django/;django crm;1.0;0.0;99.0;0.0
https://py4you.com/courses/python-django/;django csrf token;1.0;0.0;53.0;0.0
https://py4you.com/courses/python-django/;django framework;17.0;0.0;67.05882352941177;0.0
https://py4you.com/courses/python-django/;django junior вакансии;2.0;0.0;27.5;0.0
https://py4you.com/courses/python-django/;django kurs;4.0;0.0;8.0;0.0
https://py4you.com/courses/python-django/;django learn online;2.0;0.0;42.0;0.0
https://py4you.com/courses/python-django/;django logo;5.0;0.0;47.6;0.0
https://py4you.com/courses/python-django/;django mtv;1.0;0.0;15.0;0.0
https://py4you.com/courses/python-django/;django official tutorial;1.0;0.0;19.0;0.0
https://py4you.com/courses/python-django/;django oop;2.0;0.0;14.0;0.0
https://py4you.com/courses/python-django/;django oscar;1.0;0.0;7.0;0.0
https://py4you.com/courses/python-django/;django oscar tutorial;2.0;0.0;10.0;0.0
https://py4you.com/courses/python-django/;django postman csrf;1.0;0.0;39.0;0.0
https://py4you.com/courses/python-django/;django python 3 уроки;2.0;0.0;29.0;0.0
https://py4you.com/courses/python-django/;django python course;1.0;0.0;31.0;0.0
https://py4you.com/courses/python-django/;django python developer;2.0;0.0;54.5;0.0
https://py4you.com/courses/python-django/;django python web;6.0;0.0;21.166666666666668;0.0
https://py4you.com/courses/python-django/;django python что это;3.0;0.0;58.0;0.0
https://py4you.com/courses/python-django/;django rest framework tutorial;1.0;0.0;17.0;0.0
https://py4you.com/courses/python-django/;django rest framework уроки;2.0;0.0;66.5;0.0
https://py4you.com/courses/python-django/;django robots;1.0;0.0;61.0;0.0
https://py4you.com/courses/python-django/;django robots txt;4.0;0.0;84.25;0.0
https://py4you.com/courses/python-django/;django robots.txt;2.0;0.0;88.0;0.0
https://py4you.com/courses/python-django/;django seo;10.0;0.0;48.4;0.0
https://py4you.com/courses/python-django/;django smotret online;1.0;0.0;44.0;0.0
https://py4you.com/courses/python-django/;django telegram;1.0;0.0;21.0;0.0
https://py4you.com/courses/python-django/;django templateview;1.0;0.0;62.0;0.0
https://py4you.com/courses/python-django/;django tutorial;15.0;0.0;50.53333333333333;0.0
https://py4you.com/courses/python-django/;django walkthrough;1.0;0.0;33.0;0.0
https://py4you.com/courses/python-django/;django вакансии;12.0;0.0;25.333333333333332;0.0
https://py4you.com/courses/python-django/;django валидация форм;2.0;0.0;30.0;0.0
https://py4you.com/courses/python-django/;django готовые приложения;3.0;0.0;60.0;0.0
https://py4you.com/courses/python-django/;django за час;42.0;0.0;8.857142857142858;0.0
https://py4you.com/courses/python-django/;django курс;88.0;0.0;35.375;0.0
https://py4you.com/courses/python-django/;django обучение;23.0;0.0;37.17391304347826;0.0
https://py4you.com/courses/python-django/;django основы;1.0;0.0;15.0;0.0
https://py4you.com/courses/python-django/;django поиск по сайту;9.0;0.0;20.77777777777778;0.0
https://py4you.com/courses/python-django/;django примеры сайтов;7.0;0.0;51.857142857142854;0.0
https://py4you.com/courses/python-django/;django работа;1.0;0.0;33.0;0.0
https://py4you.com/courses/python-django/;django работа с формами;4.0;0.0;36.0;0.0
https://py4you.com/courses/python-django/;django сайт;6.0;0.0;39.333333333333336;0.0
https://py4you.com/courses/python-django/;django сайты;6.0;0.0;30.666666666666668;0.0
https://py4you.com/courses/python-django/;django смотреть онлайн;1.0;0.0;82.0;0.0
https://py4you.com/courses/python-django/;django структура проекта;1.0;0.0;56.0;0.0
https://py4you.com/courses/python-django/;django типы полей;1.0;0.0;42.0;0.0
https://py4you.com/courses/python-django/;django туториал;2.0;0.0;25.5;0.0
https://py4you.com/courses/python-django/;django урок;3.0;0.0;27.666666666666668;0.0
https://py4you.com/courses/python-django/;django уроки 2019;6.0;0.0;18.666666666666668;0.0
https://py4you.com/courses/python-django/;django формы;1.0;0.0;9.0;0.0
https://py4you.com/courses/python-django/;django что это;17.0;0.0;39.588235294117645;0.0
https://py4you.com/courses/python-django/;django это;3.0;0.0;43.0;0.0
https://py4you.com/courses/python-django/;django-material;1.0;0.0;10.0;0.0
https://py4you.com/courses/python-django/;django-oscar;1.0;0.0;7.0;0.0
https://py4you.com/courses/python-django/;djanog;1.0;0.0;38.0;0.0
https://py4you.com/courses/python-django/;djsngo;1.0;0.0;36.0;0.0
https://py4you.com/courses/python-django/;dkango;1.0;0.0;38.0;0.0
https://py4you.com/courses/python-django/;dropbox django;1.0;0.0;21.0;0.0
https://py4you.com/courses/python-django/;elasticsearch bulk python;2.0;0.0;34.0;0.0
https://py4you.com/courses/python-django/;elasticsearch django tutorial;1.0;0.0;81.0;0.0
https://py4you.com/courses/python-django/;gjango;1.0;0.0;44.0;0.0
https://py4you.com/courses/python-django/;junior python вакансии;20.0;0.0;31.2;0.0
https://py4you.com/courses/python-django/;mvc python;1.0;0.0;82.0;0.0
https://py4you.com/courses/python-django/;nginx курсы;1.0;0.0;41.0;0.0
https://py4you.com/courses/python-django/;oscar django tutorial;1.0;0.0;7.0;0.0
https://py4you.com/courses/python-django/;payton online;1.0;0.0;66.0;0.0
